k	min_size	max_size	stat	mean(size)	stdev(size)	(p-value<0.05)%
9	10	10	cov	10.0	0.0	92.23300970873787
10	5	10	stdev	7.097087378640777	1.38984103412342	96.11650485436893
10	5	10	cov	10.0	0.0	91.2621359223301
10	10	10	stdev	10.0	0.0	94.1747572815534
10	10	10	cov	10.0	0.0	91.2621359223301
2	5	10	stdev	5.223300970873787	0.5226635935837426	30.097087378640776
2	5	10	cov	9.932038834951456	0.5099430172382027	27.184466019417474
2	10	10	stdev	10.0	0.0	23.300970873786408
2	10	10	cov	10.0	0.0	26.21359223300971
3	5	10	stdev	5.135922330097087	0.486051390999508	47.57281553398058
3	5	10	cov	9.893203883495145	0.5585805076389457	40.77669902912621
3	10	10	stdev	10.0	0.0	38.83495145631068
3	10	10	cov	10.0	0.0	44.66019417475728
4	5	10	stdev	5.233009708737864	0.6598259350849273	53.398058252427184
4	5	10	cov	10.0	0.0	61.16504854368932
4	10	10	stdev	10.0	0.0	63.10679611650485
4	10	10	cov	10.0	0.0	61.16504854368932
5	5	10	stdev	5.116504854368932	0.3783600026996389	74.75728155339806
5	5	10	cov	10.0	0.0	75.72815533980582
5	10	10	stdev	10.0	0.0	75.72815533980582
5	10	10	cov	10.0	0.0	72.81553398058253
6	5	10	stdev	5.611650485436893	0.9623603510480728	87.37864077669903
6	5	10	cov	9.980582524271844	0.19706585563285864	87.37864077669903
6	10	10	stdev	10.0	0.0	84.46601941747574
6	10	10	cov	10.0	0.0	86.40776699029126
7	5	10	stdev	6.174757281553398	1.324188130597789	92.23300970873787
7	5	10	cov	10.0	0.0	92.23300970873787
7	10	10	stdev	10.0	0.0	93.20388349514563
7	10	10	cov	10.0	0.0	91.2621359223301
8	5	10	stdev	5.87378640776699	0.9464030113083115	92.23300970873787
8	5	10	cov	9.980582524271844	0.13866184882315602	91.2621359223301
8	10	10	stdev	10.0	0.0	93.20388349514563
8	10	10	cov	10.0	0.0	93.20388349514563
9	5	10	stdev	7.048543689320389	1.4029285950041694	97.0873786407767
9	5	10	cov	9.990291262135923	0.09853292781642932	96.11650485436893
9	10	10	stdev	10.0	0.0	93.20388349514563
9	10	10	cov	10.0	0.0	92.23300970873787
10	5	10	stdev	6.543689320388349	1.2662798611861488	97.0873786407767
10	5	10	cov	10.0	0.0	91.2621359223301
10	10	10	stdev	10.0	0.0	89.32038834951456
10	10	10	cov	10.0	0.0	91.2621359223301
